Year,Month,Day,Hour,Title,HasLocation,Classification1,Classification2,Confidence,Magnitude,Sentiment
2019,12,15,00,How to Export Your Data From Google Analytics - MonsterInsights,false,Internet & Telecom,Web Services,0.73,0.2,-0.2,,
2019,12,14,23,can you download google data on you with csv,true,Internet & Telecom,,0.84,0.1,0.1,,
2019,12,14,23,reading and studying activities,false,Jobs & Education,Education,0.65,0.8,0.8,,
2019,12,14,23,Integrations - Toggl,false,Business & Industrial,,0.67,0.1,0.1,,
2019,12,14,23,ifttt toggl to done,false,Home & Garden,,0.84,0.2,0.2,,
2019,12,14,23,ifttt,false,Home & Garden,,0.84,0.3,0.3,,
2019,12,14,23,How to use find and replace to replace a character with new line ...,false,Reference,General Reference,0.5,0.1,0.0,,
2019,12,14,23,textedit replace newline,false,Science,Computer Science,0.97,0.1,0.1,,
2019,12,14,23,Check if a value is present in an Array in Java - GeeksforGeeks,false,Computers & Electronics,Programming,0.89,0.0,0.0,,
2019,12,14,23,Java – Check if Array contains a certain value? – Mkyong.com,false,Science,Computer Science,0.95,0.2,0.0,,
2019,12,14,23,java string method check in array,false,Science,Computer Science,0.98,0.3,0.3,,
2019,12,14,22,How do I create a file and write to it in Java? - Stack Overflow,false,Science,Computer Science,0.86,0.9,-0.3,,
2019,12,14,22,java writing to txt file,true,Science,Computer Science,0.87,0.1,-0.1,,
2019,12,14,22,How to import a jar file in Eclipse? | Edureka Community,false,Computers & Electronics,Software,0.68,0.5,0.1,,
2019,12,14,22,eclipse add jar library to project,true,Science,,0.81,0.2,0.2,,
2019,12,14,05,Remove HTML tags from a String - Stack Overflow,false,Internet & Telecom,Web Services,0.81,0.7,-0.7,,
2019,12,14,05,Remove HTML tags - Html-cleaner.com,false,Internet & Telecom,Web Services,0.69,0.6,-0.6,,
2019,12,14,05,take out only <a> tags of html file,false,Internet & Telecom,Web Services,0.83,0.2,-0.2,,
2019,12,14,04,How to Convert HTML to Plain Text | It Still Works,false,Reference,General Reference,0.63,0.8,0.8,,
2019,12,14,04,parse html file into plain text,true,Internet & Telecom,Web Services,0.78,0.4,-0.4,,
2019,12,14,02,Creating API requests and handling responses | Compute Engine ...,false,Computers & Electronics,Software,0.68,0.7,0.3,,
2019,12,14,02,google cloud api http request,false,Internet & Telecom,Web Services,0.57,0.0,0.0,,
2019,12,14,02,Standard Methods | Cloud APIs | Google Cloud,false,Internet & Telecom,Web Services,0.95,0.2,0.2,,
2019,12,14,02,using google cloud api for a single method,false,Internet & Telecom,Web Services,0.8,0.1,0.1,,
2019,12,14,01,Google Cloud Platform - Wikipedia,false,Internet & Telecom,Web Services,0.89,0.0,0.0,,
2019,12,14,01,what is google cloud api,false,Internet & Telecom,Web Services,0.67,0.0,0.0,,
2019,12,14,01,The Setup: Creating new apps using Google APIs - YouTube,false,Internet & Telecom,,0.78,0.1,0.1,,
2019,12,14,01,using google api,false,Internet & Telecom,,0.74,0.0,0.0,,
2019,12,14,01,google cloud shell how to run file,false,Internet & Telecom,Web Services,0.84,0.0,0.0,,
2019,12,14,01,google cloud Download a private key as JSON. help,true,Internet & Telecom,Web Services,0.78,0.6,-0.1,,
2019,12,14,01,google cloud Download a private key as JSON.,true,Internet & Telecom,Web Services,0.71,0.5,-0.1,,
2019,12,14,01,Cloud Storage JSON API overview | Cloud Storage | Google Cloud,false,Internet & Telecom,Web Services,0.99,0.2,0.2,,
2019,12,14,01,getting json file google cloud,true,Internet & Telecom,Web Services,0.83,0.0,0.0,,
2019,12,14,01,download the private key you'll use to authenticate your service account. json file need,true,Computers & Electronics,Software,0.55,0.6,0.0,,
2019,12,13,08,SrGrafo | Know Your Meme,false,Arts & Entertainment,Humor,0.81,0.6,0.6,,
2019,12,13,08,https://www.reddit.com/comments/ajtq7g,false,,,,0.0,0.0,,
2019,12,13,08,srgrafo rimworld explained,false,,,,0.4,0.4,,
2019,12,13,08,srgrafo rimworld,false,,,,0.0,0.0,,
2019,12,13,08,Rimworldme - SrGrafo,false,,,,0.1,0.1,,
2019,12,13,08,srgrafo rimworld comics,true,Arts & Entertainment,Comics & Animation,0.96,0.3,0.3,,
2019,12,13,05,Is Google cloud platform is free to use or billing? - Quora,false,Internet & Telecom,Web Services,0.97,0.4,0.1,,
2019,12,13,05,Try Google Cloud Platform for free safe?,true,Internet & Telecom,Web Services,0.98,1.5,0.5,,
2019,12,13,05,Try Google Cloud Platform for free,true,Internet & Telecom,Web Services,0.96,0.2,0.2,,
2019,12,13,05,airpod pro,false,,,,0.1,0.1,,
2019,12,13,05,airpod pro,false,,,,0.1,0.1,,
2019,12,13,04,Classifying Content | Cloud Natural Language API | Google Cloud,false,Internet & Telecom,Web Services,0.8,0.1,0.1,,
2019,12,13,04,categorize words google api,false,Internet & Telecom,,0.72,0.2,0.2,,
2019,12,13,04,categorize words,false,Reference,Language Resources,0.94,0.5,0.5,,
2019,12,13,04,https://support.google.com/accounts/answer?dupm_fake_answer_id=3024190&hl=en,false,,,,0.0,0.0,,
2019,12,13,04,download google search data,false,Internet & Telecom,Web Services,0.57,0.3,-0.3,,
2019,12,13,04,What is polarity and subjectivity in sentiment analysis? - Quora,false,Science,,0.82,0.7,0.1,,
2019,12,13,04,what does polarity mean in sentiment analysis,false,Science,,0.56,0.0,0.0,,
2019,12,13,04,Defined polarity,true,Science,Physics,0.54,0.1,0.1,,
2019,12,13,02,sentiment analysis simple tool,false,Computers & Electronics,Software,0.79,0.8,0.8,,
2019,12,13,02,sentiment analysis beginner,true,Business & Industrial,,0.59,0.6,0.6,,
2019,12,13,02,sentiment analysis with minimal coding,true,Science,Computer Science,0.81,0.2,-0.2,,
2019,12,13,02,Choosing a Python Library for Sentiment Analysis - Iflexion,false,Science,Computer Science,0.98,0.5,0.5,,
2019,12,13,02,10 best sentiment analysis tools - Talkwalker,false,Business & Industrial,,0.56,0.9,0.9,,
2019,12,13,02,best sentiment analysis tools packages,false,Business & Industrial,Business Services,0.5,0.8,0.8,,
2019,12,13,02,The Best 8 Sentiment Analysis Tools in 2019 - HubSpot Blog,false,,,,0.9,0.9,,
2019,12,13,02,best sentiment analysis tools free,false,Business & Industrial,,0.67,0.9,0.9,,
2019,12,13,02,Sentiment Analysis Using Machine Learning and Python,false,Science,Computer Science,0.92,0.9,0.9,,
2019,12,13,02,Simple Sentiment Analysis with Python (article) - DataCamp,false,Science,Computer Science,0.94,0.9,0.9,,
2019,12,13,02,python sentiment analysis package easy,false,Science,Computer Science,0.98,0.9,0.9,,
2019,12,13,02,Toggl - Free Time Tracking Software,false,Computers & Electronics,Software,0.74,0.7,0.7,,
2019,12,13,02,toggl,false,,,,0.0,0.0,,
2019,12,13,01,Convert HTML to PDF online Web/HTML to PDF API,false,Computers & Electronics,Software,0.74,0.3,0.3,,
2019,12,13,01,download html page as pdf,false,Computers & Electronics,Software,0.81,0.2,-0.2,,
2019,12,13,01,The Cook and the Chef: Musk's Secret Sauce — Wait But Why,false,,,,0.0,0.0,,
2019,12,13,01,waitbutwhy cook chef,true,Food & Drink,Cooking & Recipes,0.88,0.1,0.1,,
2019,12,13,01,Finals Frenzy » Wisconsin Union,false,Sports,Team Sports,0.82,0.4,0.4,,
2019,12,13,01,union south free food study week,false,Food & Drink,,0.55,0.6,0.6,,
2019,12,13,01,Toggl - Free Time Tracking Software,false,Computers & Electronics,Software,0.74,0.7,0.7,,
2019,12,13,01,toggl,false,,,,0.0,0.0,,
2019,12,13,01,Exporting user data | Toggl Knowledge Base,false,Business & Industrial,,0.83,0.9,0.9,,
2019,12,13,01,toggl data export,false,Computers & Electronics,,0.65,0.0,0.0,,
2019,12,13,01,Data Structure in Toggl | Toggl Knowledge Base,false,Computers & Electronics,Enterprise Technology,0.8,0.9,0.9,,
2019,12,13,01,Tags | Toggl Knowledge Base,false,,,,0.9,0.9,,
2019,12,13,01,toggl project and tag,false,,,,0.1,0.1,,
2019,12,13,01,working synonym,false,Reference,General Reference,0.99,0.3,0.3,,
2019,12,13,01,How to Pick a Career (That Actually Fits You) — Wait But Why,false,,,,0.1,-0.1,,
2019,12,13,01,wait but why career,true,Jobs & Education,Jobs,0.95,0.0,0.0,,
2019,12,13,01,Is it okay for parents to spank their kids? — Wait But Why,false,People & Society,Family & Relationships,0.89,0.4,0.1,,
2019,12,13,01,The Tail End — Wait But Why,false,,,,0.1,-0.1,,
2019,12,13,01,wait but why time adult,false,Adult,,0.65,0.1,-0.1,,
2019,12,13,00,Average Income in USA: Definition Family Household History,false,People & Society,,0.74,0.0,0.0,,
2019,12,13,00,average annual income,true,Business & Industrial,,0.68,0.0,0.0,,
2019,12,12,23,mac chrome shortcuts next tab,true,Computers & Electronics,Software,0.55,0.1,0.1,,
2019,12,12,23,bear include dates,true,Pets & Animals,Wildlife,0.63,0.1,0.1,,
2019,12,12,23,mail.c,true,Internet & Telecom,Email & Messaging,0.84,0.1,-0.1,,
2019,12,12,23,canvas,true,Arts & Entertainment,Visual Art & Design,0.81,0.6,-0.6,,
2019,12,12,22,‎Google Calendar on the App Store,false,Internet & Telecom,Mobile & Wireless,0.84,0.3,0.3,,
2019,12,12,22,google calendar app mac,true,Internet & Telecom,,0.72,0.1,0.1,,
2019,12,12,22,google calendar app,false,Internet & Telecom,,0.89,0.1,0.1,,
2019,12,12,14,Defined jolly,true,Computers & Electronics,,0.52,0.7,0.7,,
2019,12,12,14,jolly,true,Computers & Electronics,Computer Hardware,0.77,0.9,0.9,,
2019,12,12,04,FLOTILLA gameplay - YouTube,false,Arts & Entertainment,Online Media,0.81,0.2,0.2,,
2019,12,12,04,flotilla youtube,true,Arts & Entertainment,TV & Video,0.65,0.0,0.0,,
2019,12,12,04,Defined flotilla,true,Law & Government,Military,0.81,0.0,0.0,,
2019,12,12,00,Defined transferring,true,,,,0.3,0.3,,
2019,12,12,00,transfering,true,,,,0.8,0.8,,
2019,12,12,00,Volume of solid of revolution Calculator - Symbolab,false,Reference,General Reference,0.89,0.9,0.9,,
2019,12,12,00,"Solids of Revolutions - Volume" - Free ... - Wolfram|Alpha Widgets,false,,,,1.1,0.3,,
2019,12,12,00,rotate integral calculator,true,Reference,General Reference,0.98,0.5,0.5,,
2019,12,11,23,volume of cylinder formula,true,Autos & Vehicles,Vehicle Parts & Services,0.83,0.1,-0.1,,
2019,12,11,23,Washer method rotating around horizontal line (not x-axis) part 1 ...,false,Home & Garden,Laundry,0.7,0.4,-0.2,,
2019,12,11,23,Washer method rotating around vertical line (not y-axis) part 1 ...,false,Home & Garden,Laundry,0.66,0.6,-0.3,,
2019,12,11,23,washer method around y line,true,Home & Garden,Home Appliances,0.86,0.2,0.2,,
2019,12,11,23,Disc method around y-axis (video) | Khan Academy,false,Arts & Entertainment,,0.6,0.0,0.0,,
2019,12,11,23,method around y axis,true,Reference,,0.59,0.1,0.1,,
2019,12,11,23,Shell method for rotating around vertical line (video) | Khan Academy,false,Jobs & Education,Education,0.61,0.0,0.0,,
2019,12,11,23,shell method around y axis,true,Science,,0.52,0.0,0.0,,
2019,12,11,22,dx vs dy in rotation,true,Sports,,0.5,0.1,0.1,,
2019,12,11,21,2^5,true,,,,0.3,0.3,,
2019,12,11,21,calculator,true,Reference,General Reference,0.95,0.1,0.1,,
2019,12,11,21,Integration Rules - Math is Fun,false,Science,Mathematics,0.97,0.9,0.9,,
2019,12,11,21,rules of integration,true,Business & Industrial,,0.59,0.2,0.2,,
2019,12,11,19,website requesting information,true,,,,0.4,-0.4,,
2019,12,11,19,How the Web works - Learn web development | MDN,false,Internet & Telecom,Web Services,0.83,0.1,0.1,,
2019,12,11,19,What Happens When Your Browser Requests a Web Page ...,false,,,,0.8,-0.4,,
2019,12,11,19,webpage requesting information,true,Internet & Telecom,,0.68,0.6,-0.6,,
2019,12,11,04,Quizlet: Learning tools & flashcards for free,false,Jobs & Education,Education,0.62,0.8,0.8,,
2019,12,11,04,quizlet,true,Reference,,0.72,0.1,0.1,,
2019,12,11,01,Subjectivism morality,true,,,,0.2,0.2,,
2019,12,11,01,Conventionalism morality,true,People & Society,,0.64,0.2,0.2,,
2019,12,11,01,utilitarianism and consequentialism,true,Reference,Humanities,0.97,0.1,0.1,,
2019,12,11,01,utilitarianism and consequentialism is the same thing,true,Reference,Humanities,0.98,0.1,-0.1,,
2019,12,11,01,another word for Utilitarianism,true,Reference,Humanities,0.94,0.1,0.1,,
2019,12,11,01,Categorical imperative - Wikipedia,false,Science,Mathematics,0.69,0.0,0.0,,
2019,12,11,01,Defined categorical imperative,true,Science,Mathematics,0.96,0.0,0.0,,
2019,12,11,01,categorical,false,Sports,,0.77,0.0,0.0,,
2019,12,11,00,plane hd images,true,Arts & Entertainment,Online Media,0.62,0.4,0.4,,
2019,12,11,00,Free Simple Google Slides Themes and PowerPoint Templates ...,false,Computers & Electronics,Software,0.9,2.2,0.7,,
2019,12,11,00,simple google slide templates,true,Internet & Telecom,,0.65,0.6,0.6,,
2019,12,11,00,Academic Presentation | Free PowerPoint Template - 24Slides,false,Computers & Electronics,Software,0.98,0.5,0.5,,
2019,12,11,00,academic powerpoint template,false,Computers & Electronics,Software,0.97,0.0,0.0,,
2019,12,10,22,Ali Batayneh email wisc,true,,,,0.0,0.0,,
2019,12,10,21,excel cost,true,Computers & Electronics,Software,0.98,0.0,0.0,,
2019,12,10,16,Twitter Sentiment Analysis using Python - GeeksforGeeks,false,Online Communities,Blogging Resources & Services,0.88,0.5,0.5,,
2019,12,10,16,tkinter sentiment analysis,true,Science,Computer Science,0.99,0.3,0.3,,
2019,12,10,06,anne marie pronunciation,true,Reference,Language Resources,0.79,0.6,0.6,,
2019,12,10,06,ann marie,true,,,,0.3,0.3,,
2019,12,10,05,Good Samaritan Laws,true,People & Society,,0.58,0.8,0.8,,
2019,12,10,04,categorical imperative,true,Science,Mathematics,0.86,0.0,0.0,,
2019,12,10,04,deontological,true,,,,0.0,0.0,,
2019,12,10,04,teleological,true,Reference,Humanities,0.76,0.0,0.0,,
2019,12,09,22,How do you do the "therefore" (∴) symbol on a Mac or in Textmate ...,false,Jobs & Education,Education,0.59,0.0,0.0,,
2019,12,09,22,type therefore symbol mac,true,Computers & Electronics,Software,0.84,0.2,0.2,,
2019,12,09,22,therefore symbol unicode,true,Computers & Electronics,Software,0.77,0.3,-0.3,,
2019,12,09,22,Cut Songs for playlist - The Spotify Community,false,Arts & Entertainment,Online Media,0.85,0.2,0.2,,
2019,12,09,22,h,true,0.0,0.0,,
2019,12,09,22,Is there a way to trim tracks or cut "hidden" trac... - The Spotify ...,false,Arts & Entertainment,Music & Audio,0.67,0.5,0.1,,
2019,12,09,22,spotify cut parts out of songs,true,Arts & Entertainment,Music & Audio,0.83,0.0,0.0,,
2019,12,09,21,Tools for Pair Programming - Operation Code - Medium,false,Computers & Electronics,Programming,0.86,0.4,0.4,,
2019,12,09,21,pair programming tools -remote,true,Computers & Electronics,Programming,0.65,0.1,0.1,,
2019,12,09,21,Pair programming tool - Pair Programming - USE Together,false,Computers & Electronics,Programming,0.97,0.5,0.5,,
2019,12,09,21,6 Collaborative Coding Tools for Remote Pair Programming - SitePoint,false,Science,Computer Science,0.76,0.3,0.3,,
2019,12,09,21,pair programming tools,true,Computers & Electronics,Programming,0.93,0.0,0.0,,
2019,12,09,21,pro tanto reason,true,,,,0.0,0.0,,
2019,12,09,20,Huron Cross-Country — Kent Overbey,false,,,,0.0,0.0,,
2019,12,09,20,kent overbey,true,,,,0.1,0.1,,
2019,12,09,20,kent cross country huron,true,,,,0.1,0.1,,
2019,12,09,20,kent cross country,true,,,,0.1,0.1,,
2019,12,09,20,Free Online HTML Formatter - FreeFormatter.com,false,Computers & Electronics,Software,0.72,0.4,0.4,,
2019,12,09,20,How to format "one line html" as a pretty document in sublime ...,false,Reference,,0.58,1.1,0.5,,
2019,12,09,20,html autoformat all in one line,true,Internet & Telecom,Web Services,0.93,0.1,0.1,,
2019,12,09,20,sublime text autoformat,true,Arts & Entertainment,Music & Audio,0.87,0.9,0.9,,
2019,12,09,05,CompSci 101 - Big-O notation - Dave Perrett,false,Arts & Entertainment,Music & Audio,0.79,0.2,0.2,,
2019,12,09,05,Big O Notation Of Exponential Functions - Stack Overflow,false,Science,Mathematics,0.86,0.0,0.0,,
2019,12,09,05,big o exponential,true,,,,0.1,0.1,,
2019,12,08,23,Gym Showdown: Free Weights vs. Machines - Lifehacker,false,Beauty & Fitness,Fitness,0.96,0.2,0.2,,
2019,12,08,23,weights vs machine,true,Beauty & Fitness,Fitness,0.94,0.1,0.1,,
2019,12,08,23,Average value over a closed interval (video) | Khan Academy,false,,,,0.2,-0.2,,
2019,12,08,23,average of a function khan academy,true,Jobs & Education,Education,0.94,0.0,0.0,,
2019,12,08,08,stevie wonder,true,Arts & Entertainment,Music & Audio,0.91,0.6,0.6,,
2019,12,08,07,What Is the Purpose of Nonprofit Organizations? | Chron.com,false,People & Society,Social Issues & Advocacy,0.92,0.7,0.0,,
2019,12,08,07,reason of not for profit organisations,true,People & Society,Social Issues & Advocacy,0.79,0.2,-0.2,,
2019,12,08,07,not for profit organizations reason,true,People & Society,Social Issues & Advocacy,0.8,0.2,-0.2,,
2019,12,08,07,not for profit organizations,true,People & Society,Social Issues & Advocacy,0.77,0.2,-0.2,,
2019,12,08,07,Nonprofit organization - Wikipedia,false,People & Society,Social Issues & Advocacy,0.82,0.1,0.1,,
2019,12,08,07,what constitutes a nonprofit organization,true,People & Society,Social Issues & Advocacy,0.97,0.1,-0.1,,
2019,12,08,07,california universities,true,Jobs & Education,Education,0.95,0.2,0.2,,
2019,12,08,07,Google Search,false,Internet & Telecom,,0.95,0.1,-0.1,,
2019,12,08,06,Frequently asked questions about OmniFocus sync - Support - The ...,false,,,,0.9,-0.4,,
2019,12,08,06,omnifocus mac and ios sync often,true,Internet & Telecom,Mobile & Wireless,0.84,0.0,0.0,,
2019,12,08,06,Sync often takes minutes is it my internet connection?! - OmniFocus ...,false,Computers & Electronics,Software,0.55,1.2,-0.2,,
2019,12,08,06,omnifocus mac and ios sync faster,true,Internet & Telecom,Mobile & Wireless,0.83,0.3,0.3,,
2019,12,08,05,mom jeans,true,Shopping,Apparel,0.81,0.2,0.2,,
2019,12,08,05,cana,true,,,,0.8,0.8,,
2019,12,08,04,E C E 252 - Grade Distribution,false,0.0,0.0,,
2019,12,08,04,adill cs 252,true,Games,Computer & Video Games,0.92,0.0,0.0,,
2019,12,08,04,A ab madison,true,,,,0.1,-0.1,,
2019,12,08,04,sheep tail,true,,,,0.0,0.0,,
2019,12,07,00,How To: Chest Press (Cybex) - YouTube,false,Reference,,0.53,0.0,0.0,,
2019,12,07,00,How to Use a Chest Press Machine - YouTube,false,